District Name,Name,Address,Contact Number,
,Hari om clinic,Tds marriage garden,079870 86247,
,Govt. Ayurvedic Hospital Rewa,·,095755 22246,
,ARCHANA DWIVEDI IN NAV KAYA SRIJAN CLINIC,"174 / 1, Narendra Nagar Rd",,
,Sparsh ayurveda and panchkarma centre,"padmnabham chaya, ashirwad furniture, Satna Rd",074703 38738,
,DR PHALAHARI EH/AYUR/HOMEO CLINIC CENTER,SHRI KD SINGH COMPLEX,,
,ASHA AGENCY Ayurved,G8X4+63Q,,
,Dr Pankaj Mishra,·,097550 32452,
,Sanjeevani Ayurveda and Panchkarma Centre,"Infront of New Science College, near Jila Van Mandal Karyalay",094246 09494,
,Ayurvedic hospital,G7QW+F3R,,
,SHRI BHAGWAN AYURVEDAM REWA M.P.,"Middle of Collage Square, JU- MIG -8, Sirmour Rd, in front of Durdarshan Kendra",075034 74674,
,Keraliya ayurved & panchkarma treatment for spine & disc disease,"G7Q6+4X8, Near sunil dhaba railway mod, Satna Rewa Rd",,
,Dr.Deependra Soni,,090397 30473,
,DR L M KUSHWAH,"Junior, mig 8",094253 63488,
,Honey Clinic,"G8F3+QGP, MP SH ASF CHOWK",,
,Niramay,Mahalakshmi medical store,,
,Dr. B.L. Sharma,G8C9+8FW,,
,Patanjali Chikitsalaya,"Narendra Nagar, Amaiya Colony, 174 / 1, Narendra Nagar Rd",094251 86185,
,Dr A k Dwivedi-Shanti Homoeopathic Clinic & Skin Care Center,"First Floor, Saman Tiraha, above Mahindra Tractor Agency, near New Bus Stand",094244 43845,
,"Patanjali Arogya Kendra. Saman rewa, Arya Ayurved rewa",New Bus Stand.Saman Teraha,,
,VEDAS Care Clinic Rewa,10/2044,,
,Ayurved hospital sidhi,Sidhi मध्य प्रदेश 486661 Republic of,,
,Pasari Pharmaceuticals,"plot no.80, chorahata",096917 45555,
,Kamla Clinic (Vedas Care Clinic Rewa),"H84C+977, 10/2044Shivnagar",,
,Sri Sai clinic,"45678, Bodabag Rd",,
,"शासकीय आयुष औषधालय, रीवा","G7GQ+QFF, Fort Rd",,
,"ANANDAM CLINIC ,DR USHA MISHRA",HIG B-114,,
,Dr. Agnihotri House,486003,,
,Dr. Prabhakar Chaturvedi Clinic,"G7VG+M7G, Dhekha",,
,Aashirwad homoeopathic clinic,"Shop no. 1 saman tiraha, near new bus stand",070899 33909,
,VaidyaNath Ayurvedic Store,Gandhi Chowk,097527 75641,
,Dr. Dhiraj Pandey,"13, 686, behind Neheru Nagar",,
,Dr. P N Garg,"1/37/664,Indira Nagar,Behind Reliance Petrol Pump, near Sengar Hospital",,
,Dr.S.K.Shukla,G7V8+JXC,,
,Arogya Clinic Bansar,G8P6+7JV,083498 43892,
,Rewa ksharsutra & Piles Care,"Nirmal Empire, D52, opposite sadhushri garden",,
,Dr K.D.Singh,"G8P3+3PV, New Dr. Colony Pk Rd",,
,"Dr Batra’s Homeopathy, Hair & Skin Clinic","Ground Floor, John Tower (AIRTEL CELL TOWER), near College Chauraha",070450 00666,
,Sanskriti Medical,"Indra market shop no. 15, Sanjay Gandhi Hospital Rd",097130 30444,
,Dr. K.K. Parauha,"27/248, MP SH 9 Ward 27, MP SH 9",,
,Patanjali Arogya Kendra,"patanjali Arogya Kendra, prakash chowk, sabji mandi Road, MP SH 9",077459 00590,
,Jai Shri Ram Medical Store,"G7X3+8J2, Naubasta Rd",,
,Dr. Jeetendra Singh,"Shanti Clinic, Near Union Bank Bansagar Colony, PTS Rd",,
,Aasha medical stores,9VQH+GC8,,
,ALTOS SUPERZONE REWA,"BUS STAND, PTS Rd Over brigade beam number 47, NEW",,
,वेंध राना,CV4C+3VV,,
,Shri Bhagwan Medical agency,,,
,Dr. Vidushi Pandey- Ayurvedic specialist in Shahdol,near bhartiyam school,,
,,,,
Singrauli,JS HELLO POINT,Beside nagar nigam office shop no. 2 Shiv mandir road,,
,SINGRAULI TOWER,,,
,"Gautam clinic(Near Sameer Medical store, Singrauli)","5MW7+QP4, LIG Colony Road",,
,Patanjali Aarogya Kendra - Vindhyanagar,"18, Kadambari Complex",,
,DR NITIN CHAUBE - AYURVEDA BEYOND MEDICINE,"PHARMAJI MEDICAL STORE, opposite SINGRAULI PALACE HOTEL",,
,Dr Rehman Clinic,5MX8+4QX,,
,Sanchari ayurveda wellness,3JMX+VVW,,
,,,,
Chhatarpur,Vaidya,Ward no. 36 house no. 453,,
,Ayurvedic Hospital,"WH8R+R8H, Chowk Bazar Rd",,
,Patanjali Chikitsalaya,Besides Rajmahal,094258 34141,
,Dr. A.K. Agrawal Clinic,"Chetgiri Colony, Near Chetgiri Hanuman Mandir, WD No -1 H. No. - 341",094251 45746,
,District Ayurved Hospital,"WH4R+GQ6, Mahal to Police Line Rd",,
,AYURVEDA PRACTICE,"175, behind regncy hotel",,
,"Naturopathy center, chhatarpur mp","chobey hospital ke bagal me, Akashwani Tiraha",,
,Mannu LaL Ramkishore Tiwari,राम गली बजरिया,073898 28282,
,SHRI SANKAR AYURVED BHAVAN,"Gandhi Chowk, Bust Stand, Road",094247 85376,
,Dr. R S Tamrakar,WH6R+P3J,,
,Nagariya Ayurvedic Store,"VHXR+9PR, Old panna naka",,
,R.P Naturopathy,New panna Naka,,
,Neelanchal Prakratik chikitsa evam nasha mukti kendra,"WH6J+3GF, Chobey hospital ke bagal me, Chobey tiraha",,
,Dr Amit Chaturvedi,"WH5R+FV7, Mahal to Police Line Rd",098939 69091,
,Kushwaha e clinic,,,
,Dr HP Agrawal,WH5P+5HG,,
,Maa Gayatri Chikitsalay Nowgong Ayurvedic Clinic,·,098935 85948,
,Dr. B.M. Chaurasia,"VHWQ+4VG, Narsingharh Purwa Rd",,
,DR. ARMAN HOMOEO CLINIC,"WH3R+92G, Maharaja College Rd",090745 21807,
,Sanjivni Ayurveda Chikitsa Kendra,"Radha coloni Eurostsrinn, Khajuraho Airport Rd",,
,Ayuvardhanam Pharmaceuticals,·,090099 69930,
,YOGI DR RAGHAV,·,095842 84411,
,Paralysis Ayurvedic Clinic वैध जी पुरवा वाले 60 years of trust,"Siddha baba mandir, near by saraswati school",,
,Ishwer Ayurved,"VHXR+2Q4, Satai Rd",,
,Vidyarthi Vaidya ayurveda and panchkarma clinic,Mithai Lane,082690 42642,
,Vinay Ayurveda Soap,"1deri Road, Deri Rd",092297 27907,
,Dr. Suvaran Sagar Bajpai,"Dr Bajpai Marg, opposite MCB University",099935 49161,
,Eshwar ayurved bhawan,"ke pas, Panna naka ambedkar statue",,
,IMC आयुर्वेदिक औषधि,"रोड, सर्किट हाउस के पीछे साहू की चक्की के पास पठापुर, Gali Number 2",,
,Clinic,"WH5M+H2R, Infront of LIC office, Jawahar Rd, behind old vicky bar",,
,Dr Chaman Khan,"WH6Q+XP5, Dr Madan Marg",095754 56655,
,तिवारी जी वैध,3C6P+FVV,,
,Shri Ayurved Clinic,,,
,Arjariya Homeo Clinic,"Sankat mochan, tiraha",,
,Kerala Ayurvedic Massage Khajuraho,opp. car parking,,
,Shubham Hospital,"WHFH+6XQ, Shubham Hospital, Narayanpura Road",,
,,,,
Damoh,,,,
,Vidyarthi Vaidya ayurveda and panchkarma clinic,Mithai Lane,082690 42642,
,"Rao Piles Clinic | Piles , fissure & fistula Treatment | PILES CLINIC | Piles Doctor in Damoh","opp. Ashirwad Garden, near pyasi mandir",095464 81158,
,Nirmala Ayurveda,"MIG 87, Vivekanand Colony Road, near Sanjeevani medical store",,
,शासकीय आयुर्वेदिक अस्पताल कार्यालय,RCGM+2M8,,
,Shaskiya Jila Ayush Chikitsalaya,"31-32, Killai Rd",,
,Patanjali Chikitsalaya,"Shop No. 22, Guruji Market, Infront of Government Hospital",097554 73718,
,NANO HEALTH WELLNESS CENTRE,RCJQ+G29,078981 11470,
,Patanjali Arogya Kendra,·,099936 63372,
,Dr sourabh choudhary,"killai naka chauraha, near fatima Nursing home",088393 82082,
,,,,
Panna,,,,
,Vidyarthi Vaidya ayurveda and panchkarma clinic,Mithai Lane,,
,आयुरर्वेदिक चिकित्सालय पन्ना,"P57H+6M4, Hospital Rd",,
,Gururaj Ayurvedalaya,behind Bank of Baroda,,
,Dr.om.prakash singraul,"P58M+77V, Menka Talkies Rd",,
,,,,
Sagar,Ayurvedik And Panchkarma Chikitsalaya,"RPQV+38H, Parkota",095251 70711,
,Amrutam Ayurveda Panchkerma Clinic,,,
,Dr. Jinesh Jain md ayurvedic,Sagar Rd,075822 31855,
,Namokar deep ayurvedic Hospital Dr vishal jain M D (ayurved),"Old, galla mandi road, near varni vachnalaya",099933 70229,
,Shree Shankar Ayurvedic Stores,"RPQR+559, Teen Batti, Katra Bazar",094244 20975,
,Dr.B.P. Patel (Samarth Ayurveda & Panchkarm centre ),"Ankur Colony Makroniya, Rajakhedi Rd",093294 18930,
,Dr. Ku. Alka Jain,"RPQV+M7H, Parkota",093029 11769,
,"Shree Kalptaru Ayurvedic Chikitsalay, Sagar | Dr Neeraj jain MD Ayurved Dr Deepika jain",Patan Rd,,
,Divya Aushadhi Kendra,"VP3R+R28, Sadar Bazar",084629 68485,
,Satbhaiya Jadi Booti,"Khatra Bazar, near Pusthak Bhawan",094065 38512,
,Ayusutram ayurveda neuro and skin clinic,"VR72+7FX, Makroniya Sagar , In front of Hotel Paradise Duara, Chattarpur, Main Road",,
,Akshar Ayurveda // Sagar //,"Patel medical & distributer, in front of Government District Hospital",,
,Ayurvedic Chikitsa Kendra,"VQ3P+5G4, Jhansi Road, Rajakhedi , Makroniya",075822 30174,
,Shree IMC Ayurveda,RPQQ+G4F,,
,Government District Ayurvedic Hospital,RQC7+G7X,,
,Goverment Ayurvedic Hospital,RQWR+MWF,,
,Namskar deep ayurved hospital sagar (M.P),1/107 old galla mandi road katra ward,,
,Patanjali Chikitsalay,"Parkota Tower, MPSH 15A",093292 38999,
,Patanjali Chikitsalaya,"Jhanda Chowk, Gopalganj, near Jain Mandir",093005 41615,
,Shree Gaurangdo Patanjali,·,081039 27842,
,Dr Vishal jain M D (Ayurved),"Parkota Tower, way road, near Mahaveer jinalay one",,
,Dhanwantri ayurvedic clinic makronia sagar mp,"VR62+Q2H, Side of adarsh medical, near bank of india",,
,Dr. SC Jain,"near ITI, behind Bhagyoday Hospital",,
,Navratan Ayurveda Ltd.,Manorama Colony Madhukar Shaah Ward No. 4 Near Tulsi Tea Shop,,
,Ayush Bhavan Sagar,"RQC7+W73, NH934",,
,Kalp Hospital,"RQH7+8QC, Near Tahseeli, Yadav Colony, Madhukarshah Ward",093029 10142,
,Dr.Shweta patel (Bams),F-4,,
,Dr vikas parashar,"Shree Laxmi Narayan Hospital, University Road",098935 54608,
,KUSHAL PILES CLINIC,Narsingpur Road,,
,SAMARTH AYURVEDA & PANCHAKARMA CENTER,VQ3Q+6F4,093294 18930,
,Dr. D P Choubey,"Madhukar Shah ward, MPSH 15A",,
,Shri Kalpatru Ayurvedic Clinic,VQ4W+32F,,
,Patanjali Arogya Kendra,"Sai Manglam Complex, Banda Road, Vidhyapuram, Makronia",097525 48789,
,Asclepias wellness,VP3V+F33,,
,Patak Patanjali Store,,096176 15338,
,"Patanjali chikitsalaya , parkota, sagar , Mp","52, Link Road, Jawahar Ganj, Goughat Parkota, Sagar, Madhya Pradesh 470001, Link Rd",093292 38999,
,Care Clinic (Homeo),"lalschool chowraha, Gopalganj Behind Jail, near ware house",,
,Prakritik Chikitsa Kendra,VP2F+H75,,
,"Madhavbaug Clinic - Sagar, Madhya Pradesh","159, First floor,Above Muthut Finance,Infront of HDFC Bank",,
,DR. Anil Singhai,"4, Varni ji complex",,
,Doctor Swadesh Soni Homoeopathic Doctor in Sagar,·,097132 16229,
,"Dr. Hari Om Mishra's Ayurvedic Clinic | Maharaj Medical & Surgical Store, Makronia, Sagar City",Banda Rd,097708 62760,
,Dr. Sanjay Sharma,Parkota Tower,098260 70628,
,Dr. Diwashish Biswas Internal medicine in Sagar,R. P. S. MEDICAL STORE,,
,Dr Rishi Jain,"Infront Of Sugandha Complex, Parkota Hills",099070 80992,
,VED Vigyan Ayueved & Panchakarma Clinic,jain mandir k pas,,
,Dr. Badri Prasad Gupta,VP3R+7MF,,
,Dr. Ayush chauhan Orthopaedic in Sagar,"Chatrapati Shivaji Hospital, Tili Rd, near bundelkhand medical college",,
,Shanti Ratnam,"Shanti Ratnam ayush institute of india medicinal sciences, lane no. 3",075823 57300,
,Jan Swasthya Clinic,"VQ3V+QJP, Makroniya",088275 70892,
,Maharaj surgical Makronia Sagar,"Canara Bank, Sagar Rd",,
,Dr. Pradeep Singh Chauhan,"Hostel, 426-A, Poddar Colony, I.F.O. Mahila Polytechnic, Tili Rd",,
,shri ram netra chikitsalaya dr wakhle,"400, Kotwali Rd",075822 34032,
,Dr. ILyas Hussain Khan - Best Sexologist| Sex Treatment| Doctor| Sex Specialist Clinic| Sexologist In Sagar,m-1 balak complex opp.district hospital hathi park,098262 64916,
,Dr. Aayush clinic,"Front of middle school Patharia hat khurai road, hat",,
,ITISH PHARMACY (MEDICAL),"ITISH PHARMACY, near SHARDA MATA MANDIR, MADHIYA",,
,Chauhan Clinic,,,
,Dr. S.N. Chatterjee,"RPPX+5WX, Sukh Sagar Hotel Ke Aage, Sanskrit Vidyalaya Gate, Tili Road",094256 63039,
,ASTHA HERBAL CARE - IMC,"Astha Herbal Care, in front of Hotel Panchwati",,
,Vidyarthi Vaidya ayurveda and panchkarma clinic,Mithai Lane,082690 42642,
,Medicine wholesalers,RPWR+X6J,,
,Shree Laxmi Narayan Hospital,University Road,098935 54608,
,,,,
Tikamgarh,Shri Kalpatru Ayurvedic Clinic,VQ4W+32F,,
,"Dr. Hari Om Mishra's Ayurvedic Clinic | Maharaj Medical & Surgical Store, Makronia, Sagar City",Banda Rd,097708 62760,
,"Shree Kalptaru Ayurvedic Chikitsalay, Sagar | Dr Neeraj jain MD Ayurved Dr Deepika jain",Patan Rd,,
,Ayurvedic Chikitsa Kendra,"VQ3P+5G4, Jhansi Road, Rajakhedi , Makroniya",075822 30174,
,Dr. Jinesh Jain md ayurvedic,Sagar Rd,075822 31855,
,Ayusutram ayurveda neuro and skin clinic,"VR72+7FX, Makroniya Sagar , In front of Hotel Paradise Duara, Chattarpur, Main Road",,
,Amrutam Ayurveda Panchkerma Clinic,,,
,Dr Yashika Parashar,"Babupura, pathariya jat",,
,Dr.B.P. Patel (Samarth Ayurveda & Panchkarm centre ),"Ankur Colony Makroniya, Rajakhedi Rd",093294 18930,
,SAMARTH AYURVEDA & PANCHAKARMA CENTER,VQ3Q+6F4,093294 18930,
,Dhanwantri ayurvedic clinic makronia sagar mp,"VR62+Q2H, Side of adarsh medical, near bank of india",,
,KUSHAL PILES CLINIC,Narsingpur Road,,
,Namokar deep ayurvedic Hospital Dr vishal jain M D (ayurved),"Old, galla mandi road, near varni vachnalaya",099933 70229,
,Dr.Shweta patel (Bams),F-4,,
,Shree IMC Ayurveda,RPQQ+G4F,,
,Ayurvedik And Panchkarma Chikitsalaya,"RPQV+38H, Parkota",095251 70711,
,Akshar Ayurveda // Sagar //,"Patel medical & distributer, in front of Government District Hospital",,
,Government District Ayurvedic Hospital,RQC7+G7X,,
,Goverment Ayurvedic Hospital,RQWR+MWF,,
,Dr vikas parashar,"Shree Laxmi Narayan Hospital, University Road",098935 54608,
,VED Vigyan Ayueved & Panchakarma Clinic,jain mandir k pas,,
,Kalp Hospital,"RQH7+8QC, Near Tahseeli, Yadav Colony, Madhukarshah Ward",093029 10142,
,Namskar deep ayurved hospital sagar (M.P),1/107 old galla mandi road katra ward,,
,Shree Shankar Ayurvedic Stores,"RPQR+559, Teen Batti, Katra Bazar",094244 20975,
,Asclepias wellness,VP3V+F33,,
,su-ra medical store,,,
,Dr. SC Jain,"near ITI, behind Bhagyoday Hospital",,
,Dr. Ku. Alka Jain,"RPQV+M7H, Parkota",093029 11769,
,Navratan Ayurveda Ltd.,Manorama Colony Madhukar Shaah Ward No. 4 Near Tulsi Tea Shop,,
,Satbhaiya Jadi Booti,"Khatra Bazar, near Pusthak Bhawan",094065 38512,
,Patanjali Chikitsalay,"Parkota Tower, MPSH 15A",093292 38999,
,Divya Aushadhi Kendra,"VP3R+R28, Sadar Bazar",084629 68485,
,Dr Vishal jain M D (Ayurved),"Parkota Tower, way road, near Mahaveer jinalay one",,
,Shree Gaurangdo Patanjali,·,081039 27842,
,Shanti Ratnam,"Shanti Ratnam ayush institute of india medicinal sciences, lane no. 3",075823 57300,
,"Patanjali chikitsalaya , parkota, sagar , Mp","52, Link Road, Jawahar Ganj, Goughat Parkota, Sagar, Madhya Pradesh 470001, Link Rd",093292 38999,
,Patanjali Arogya Kendra,"Sai Manglam Complex, Banda Road, Vidhyapuram, Makronia",097525 48789,
,Dr. D P Choubey,"Madhukar Shah ward, MPSH 15A",,
,Patanjali Chikitsalaya,"Jhanda Chowk, Gopalganj, near Jain Mandir",093005 41615,
,Prakritik Chikitsa Kendra,VP2F+H75,,
,Ayush Bhavan Sagar,"RQC7+W73, NH934",,
,ASTHA HERBAL CARE - IMC,"Astha Herbal Care, in front of Hotel Panchwati",,
,Shivam Kirana,RRX2+69V,,
,Dr. S.N. Chatterjee,"RPPX+5WX, Sukh Sagar Hotel Ke Aage, Sanskrit Vidyalaya Gate, Tili Road",094256 63039,
,Care Clinic (Homeo),"lalschool chowraha, Gopalganj Behind Jail, near ware house",,
,Patak Patanjali Store,,096176 15338,
,DR. Anil Singhai,"4, Varni ji complex",,
,"Madhavbaug Clinic - Sagar, Madhya Pradesh","159, First floor,Above Muthut Finance,Infront of HDFC Bank",,
,Dr Rishi Jain,"Infront Of Sugandha Complex, Parkota Hills",099070 80992,
,Dr. Pradeep Singh Chauhan,"Hostel, 426-A, Poddar Colony, I.F.O. Mahila Polytechnic, Tili Rd",,
,Jan Swasthya Clinic,"VQ3V+QJP, Makroniya",088275 70892,
,Maharaj surgical Makronia Sagar,"Canara Bank, Sagar Rd",,
,Dr.mukesh khatri (khatri market),"VQ2R+R3V, Makronia Rd",,
,Dr. Diwashish Biswas Internal medicine in Sagar,R. P. S. MEDICAL STORE,,
,Ayurveda wellness centre Tikamgarh M.P.,"NH-12A, Tikamgarh-Jhansi Rd",,
,"Maharaj Medical & Surgical, Skin clinic, General physician clinic & Ayurvedic Clinic Makronia","Infront of Manjeet Dhaba, Makronia, Jabalpur Rd",097708 62760,
,Doctor Swadesh Soni Homoeopathic Doctor in Sagar,·,097132 16229,
,Lifeleasing Healthcares,"Sanjeevani Medicals, Mangalam Complex",099771 42255,
,Dr.Vivek Kumar Jain,"VQ3Q+9H7, Unnamed Road",094069 20102,
,Dr. Badri Prasad Gupta,VP3R+7MF,,
,Instant Ayurved (Bandaiya Clinic),PRRH+RP4,,
,Sakera Physiotherapy and Ayurvedic Clinic,"kuwarpura, mandi Road, Near Grahasti bazaar",,
,Vimal Patanjali Store,near City Dental Clinic,094069 31042,
,"Pathmeda Store, Tikamgarh",QR2M+J8V,095846 92617,
,Dr. Sanjay Sharma,Parkota Tower,098260 70628,
,shri ram netra chikitsalaya dr wakhle,"400, Kotwali Rd",075822 34032,
,Yadav clinic,"QRVM+26R, Tikamgarh-Jhansi Rd",,
,Patanjali Chikitsalaya,"Distt. Hospital Chowk, Civil Lines Road",094250 93688,
,Shree Laxmi Narayan Hospital,University Road,098935 54608,
,ITISH PHARMACY (MEDICAL),"ITISH PHARMACY, near SHARDA MATA MANDIR, MADHIYA",,
,Shri Sahu Medical Store,"RQC3+V5M, m.p., Tili Rd",093014 43444,
,Aakriti Medico,"Aakriti Medico, opp. Jheel Boat Club, near Nao Mandir",075823 59055,
,Somnath Puram Colony,Baagh Raaj Ward,,
,Clinic,,,
,Pantajali Arogaya Kendra,"Aviral Enterprises, Vishwanath Chhauraha",098930 61350,
,Aarogya homeopathic medical store,"shop no 5, beside the sagar patho lab Dubey market, Tili Rd",077719 74986,
,New Prabha Medico,"Near Ram Mandir Darbar Gali No. 2, Dhin",082230 27457,
,Balaji Hospital,RQ52+RMJ,,
,Gulab Medical Hall The Advance Homeopathy & Classical Ayurveda,"Rajmahal Rd, near Bajarang Akhaada",,
,Bhagyoday Tirth Temple,"VP2C+VJ9, Hospital & Medical Research Centre, Khurai Road, Kareela Shastri Nagar, Achrya Vidhya Sagar Marg",,
,Niranjan Medical Store,·,094065 20821,
,Abhinav Medico,"DMC classes ke samne, Near panchwati restaurant, Gayatri Nagar Rd",,
,Dr Narendra Kumar Jain Homoeopath KileKaMaidan Tikamgarh M.P.,PRVJ+5Q8,094254 73873,
,Shivaji Hospital,"RQG2+JX6, beside gravity resturent",,
,Surya Medico,"Parkota Tower, Shop No 123/1",098934 50191,
,DR.VARUN KHARE,District hospital campus F4,,
,Sakera physiotherapy & ayurvedic clinic,"QRF9+FHV, Near Mpeb office kuwarpura, mandi Road",,
,dr sushil tiwari,"H2C9+2MC, Badagaon Veer Shivaji Rd",098936 71930,
,"Dr. Bhatia’s Skin, hair solution & laser Clinic Makroniya Sagar Dr. Priyank Jain","Dr.Bhatia's clinic, Jhansi Rd, Jhansi Rd, near kotak mahindra bank",078799 92009,
,Kadamb Vatika,RQG4+C25,,
,Medicine wholesalers,RPWR+X6J,,
,DR. CP SINGH CLINIC,QR5H+5GW,,
,Dr. Vivek Jain's Clinic,PVW7+X38,075822 85238,
,Ayush Clinic,Naya Khera Road Front Of F C I,081095 77392,
,Ayurvadic Hospital Khurai,Pandit ka kuwa,088898 95315,
,Sagar Heart Care Center,RQG2+7WQ,075822 36070,
,Bhagyoday Tirth Chikitsalay | Hospital,Khurai-Singpur Road,075823 55714,
,Ayush Wing Tikamgarh,QR5M+4GV,,
,shri wellness store,Infront The Badi Mata Mandir sagar Bypass Road PURANI TEHARI,092009 68889,
,Shri Sant Milan Ram Sahib Ji Guru Darbar,"RPVJ+PHG, Sant Kanwar Ram Ward, Sindhi Camp",,
,Nageshwar Pharmacy,609,080851 66856,
,Dhanwantari Distributors Pvt. Ltd.,"RPPQ+JJW, In front of kamal jewellers kotwali road chakraghat sagar Chakraghat",,
,GUPTA HERBALS,"Ground Floor Singhai Building, 10, Civil Line",,
,,,,
Niwari,Sakera physiotherapy & ayurvedic clinic,"QRF9+FHV, Near Mpeb office kuwarpura, mandi Road",,
,dr sushil tiwari,"H2C9+2MC, Badagaon Veer Shivaji Rd",098936 71930,
,Yadav clinic,"QRVM+26R, Tikamgarh-Jhansi Rd",,
,Sakera Physiotherapy and Ayurvedic Clinic,"kuwarpura, mandi Road, Near Grahasti bazaar",,
,Ayush Clinic,Ayush Clinic,098936 83425,
,,,,
Anuppur,,,,
,,,,
,Dr.Tarun Singh ( Aarya Vaidhyam - Ever Healthy Health Centre ),"ard no.32 behind kopriha petrol pump ,near new bus stand",094253 44432,
,Dr. A K NAMDEO MRITYUNJAYA AYURVEDA,Unnamed Road,096916 31046,
,Sparsh Ayurvedic clinic,"Infront of canara bank, Infront of ICH",,
,Dr. Anupam Pandey (Ayurvedic physician),"near sarkar petrol pump, behind hp Sudarshan gas agency",062616 02485,
,Vibhu Homeopathic & Ayurvedic Care विभू होम्योपैथिक एवं आयुर्वेदिक केयर,"Banganga Road, near New Bus Stand, beside Axis Bank ATM",097138 78872,
,Dr R K Biswas,"P3WX+H48, Bichhiya-Dindori Rd",,
,S.P CLINIC एसपी क्लिनिक,Railway station,090457 86022,
,KALPAMRIT NATURESCIENCE,"MG ROAD ,distric HOSPITAL compound, shop number-23 In front of bank of baroda(vijaya bank),sbi atm ke bagal se",,
,Ayush Wing Panchkarma Therapy Center shahdol,8953+95H,,
,Patanjali Arogya Kendra& Panch karma,,,
,Nidan clinic,GRMR+HFV,,
,Adarsh raj House,Q46F+27M,,
,Ramaiah Ayurveda Wellness Center,P299+JMQ,081231 56357,
,Distt Ayurved hospital Shahdol,896C+44X,094251 81446,
,ARYA VAIDHYAM EVER HEALTHY HEALTH CENTER,"Govt Medical College Road, near by pass square",,
,POOJA MEDICAL STORE,"Main Road, near purana Gandhi Chowk",093000 66855,
,Dr Gopal sharan dwivedi,"Q46C+GPX, Manpur - Beohari Rd",099938 70960,
,Mahalaxmi clinic ward no.18 bus stand,"ward no.18, patel dairy ke peeche, Nivedita pandey",,
,Complete Health Solutions,"N.H.78 - Bye Pass Road ,Behind Dadhival Petrol Pump,Balpurwa Colony, near New Bus Stand",094253 44432,
,Patanjali arogya kendra,New Bus Stand Rd,078799 99004,
,Vaidhraj Anil Dwivedi,58MJ+FJR,,
,"Psychology, Meditation & Ayurveda centre","4, near bus stand",,
,Dr. Aastha Pathak,"gharoula mohalla, ward, no. 18, Tara Rd",089890 13136,
,Dr. Jeetandra Sharma,"Shingpur tiraha station road, near geetanjali medical store",094249 96990,
,Shukla House,Padariya ray,,
,Shera Bhi Jaan Doctor Of Joint Pain,"GRCR+JRR, Khalesar Rd",094254 72933,
,Ayurvedic Ayusdhalaya,"5HP3+G58, Jwalamukhi Rd",,
,Dr. K.P Kori.,W3VG+W26,,
,SHRIRAM MEDICAL & GENERAL STORE,"SHER CHOWK, Station Rd",,
,Md Dr.jitendra sharma,79WG+392,097138 08081,
,"Dr Anurag Jain MD Ayurved | Best Ayurvedic Doctor / Clinic, Ayurveda Panchakarma Clinic in Indore","M-8, Amar Darshan, Saket Anand Bazar Square",094253 11773,
,Community Health Center (Chc) Singhpur,"Chc, Singhpur Rd, near Bus Stand",099934 03555,
,Asclepius Wellness Pvt Ltd.,Dist,,
,Dr. Lalman kewat,"3QQV+C38, Chandpur Road",,
,Dr Rana,Kotma Rd,098979 01272,
,Chirayu Medical Stores,"New bus stand road, beside of central gramin bank",097135 55144,
,Himalaya Ayurvedic,"03, Anuppur",070078 64320,
,Dr V N Tripathi,·,094253 93503,
,Pahadi Ayurvedic,"03, Anuppur",078793 02926,
,Ayush,"Ayush Department, Sbi Road",,
,Patanjali Chikitsalaya & Green Mega Mart,W3QH+8PF,,
,Mahendra Medical Stores,"Mahendra medical, sbi road, near sbi bank",076780 09890,
,Patanjali Chikitsalaya,"Doctors Colony,Near Jail Building",,
,Dr Sameem Khan,·,099817 77837,
,Dr. Reena Gautam EX SMO shahdol,·,07652 241 905,
,,,,
Shahdol,,,,
,Dr.Tarun Singh ( Aarya Vaidhyam - Ever Healthy Health Centre ),"ard no.32 behind kopriha petrol pump ,near new bus stand",094253 44432,
,Sparsh Ayurvedic clinic,"Infront of canara bank, Infront of ICH",,
,Vibhu Homeopathic & Ayurvedic Care विभू होम्योपैथिक एवं आयुर्वेदिक केयर,"Banganga Road, near New Bus Stand, beside Axis Bank ATM",097138 78872,
,Distt Ayurved hospital Shahdol,896C+44X,094251 81446,
,Dr. A K NAMDEO MRITYUNJAYA AYURVEDA,Unnamed Road,096916 31046,
,S.P CLINIC एसपी क्लिनिक,Railway station,090457 86022,
,Ayush Wing Panchkarma Therapy Center shahdol,8953+95H,,
,Dr. Anupam Pandey (Ayurvedic physician),"near sarkar petrol pump, behind hp Sudarshan gas agency",062616 02485,
,Dr. Vidushi Pandey- Ayurvedic specialist in Shahdol,near bhartiyam school,,
,Dr. Aastha Pathak,"gharoula mohalla, ward, no. 18, Tara Rd",089890 13136,
,Patanjali arogya kendra,New Bus Stand Rd,078799 99004,
,Dr. Jeetandra Sharma,"Shingpur tiraha station road, near geetanjali medical store",094249 96990,
,Patanjali Chikitsalaya,"Doctors Colony,Near Jail Building",,
,Dr Sameem Khan,·,099817 77837,
,,,,
Umaria,Dr.Tarun Singh ( Aarya Vaidhyam - Ever Healthy Health Centre ),"ard no.32 behind kopriha petrol pump ,near new bus stand",094253 44432,
,Sparsh Ayurvedic clinic,"Infront of canara bank, Infront of ICH",,
,Dr. Vidushi Pandey- Ayurvedic specialist in Shahdol,near bhartiyam school,,
,Nidan clinic,GRMR+HFV,,
